date,count,mean,std,min,25%,50%,75%,max
2024-05-28,6.0,0.16666666666666666,0.1631482635786657,0.03462157809983897,0.04976851851851852,0.1083937198067633,0.22544283413848631,0.4539049919484702
2024-05-29,6.0,0.16666666666666666,0.1465332947827868,0.033203125,0.07404785156249999,0.117919921875,0.211669921875,0.42861328125
2024-05-30,6.0,0.16666666666666666,0.14926941434907015,0.025440668726149373,0.08449936398328184,0.11321097583136472,0.20488824277666726,0.43776122115209887
2024-05-31,6.0,0.16666666666666666,0.15446551583488977,0.019811954331766288,0.0811576561450638,0.11257555406312961,0.20550705171255876,0.4478676964405641
2024-06-03,8.0,0.125,0.1400799653312574,0.01437285869474388,0.03783320798863542,0.07353555611264309,0.14619369933985124,0.42834461435614607
2024-06-04,8.0,0.125,0.10625774842909523,0.020809041169611624,0.07085837294824648,0.09193649654677549,0.133218225849852,0.35518880617095705
2024-06-05,8.0,0.125,0.11062638511556479,0.013992840872111943,0.06717783924503742,0.08725187113569802,0.135250569476082,0.3651155222909209
2024-06-06,8.0,0.125,0.10365173326636287,0.013619854721549637,0.07245006053268765,0.08406476997578692,0.15503934624697335,0.34624697336561744
2024-06-07,10.0,0.1,0.11020105765925789,0.00793860809738026,0.029339772426567875,0.05077401428949457,0.1359321249007674,0.36385287112992853
2024-06-11,10.0,0.1,0.1173534043027882,0.004183857283979313,0.022953105932942065,0.047649485734208845,0.13446452437677958,0.3847986518682085
2024-06-12,10.0,0.1,0.1161689851144971,0.0024717712488062466,0.01950733104881748,0.05721588674793551,0.132843660468513,0.380652772316162
2024-06-13,10.0,0.09999999999999998,0.11749473152048966,0.001234949058351343,0.011320366368220643,0.06987753421838017,0.13206236492744675,0.37923227333539156
2024-06-14,10.0,0.1,0.11017367075722562,0.0015310586176727908,0.013847878390201225,0.07887685914260717,0.12834919072615925,0.36029090113735784
2024-06-17,10.0,0.1,0.11022490741854159,0.0006359637500662462,0.010135672266680799,0.08029042344586358,0.13511579839949123,0.355609730245376
2024-06-18,10.0,0.1,0.10728287358789777,0.00044201337090446984,0.009738107077739103,0.08188297696005303,0.14821260843140505,0.34338913752141004
2024-06-19,10.0,0.1,0.10950413132717976,0.00040615322130273647,0.006079606031375336,0.08072295273391887,0.16154744377316343,0.3434533177641265
2024-06-20,12.0,0.08333333333333333,0.10613001919177904,0.00017389036212667912,0.00757509890014346,0.030365604486371343,0.1333739077511629,0.34717210798591486
2024-06-21,6.0,0.16666666666666666,0.1707252913729453,0.0287183883411916,0.04982854693527647,0.08744106300900129,0.25685812258894125,0.44577796828118305
2024-06-24,6.0,0.16666666666666666,0.17422294230798907,0.017603911980440097,0.048581907090464546,0.08938875305623473,0.2608312958435208,0.4506601466992665
2024-06-25,8.0,0.125,0.16372414671638724,0.013236267372600927,0.023080741230972868,0.03735109199205824,0.16340585704831237,0.45334215751158174
2024-06-26,8.0,0.12499999999999999,0.1464515832210109,0.015092983559428622,0.021449106100080856,0.053364477585122624,0.17779175276255504,0.40894798311023267
2024-06-27,8.0,0.125,0.1491670078102976,0.008988764044943821,0.032463884430176566,0.04117174959871589,0.18009630818619582,0.41797752808988764
2024-06-28,8.0,0.125,0.14058030599419585,0.008973826339842127,0.03556294142085584,0.05396759451599502,0.17174906522642291,0.40149563772330704
2024-07-01,10.0,0.10000000000000002,0.12185852652893993,0.008235395041605902,0.035429355751908725,0.046281204426524836,0.1050656258042378,0.37265162563266707
2024-07-02,12.0,0.08333333333333336,0.1125516237861343,0.004692475280710575,0.024405061169767053,0.0349002849002849,0.06609267638679403,0.3646723646723647
2024-07-03,12.0,0.08333333333333333,0.11040699316145675,0.0034566737371356745,0.020268677822295546,0.03983030874381334,0.06956555895985544,0.3588655825280855
2024-07-04,12.0,0.08333333333333333,0.11022376733998383,0.0027401013837511988,0.011987943553911494,0.04192355117139334,0.09074873270311001,0.3578572407179066
2024-07-05,12.0,0.08333333333333333,0.10982279620325223,0.002142602071182002,0.008510891560528509,0.04151291512915129,0.1116533745982621,0.3561480776098084
2024-07-08,14.0,0.07142857142857142,0.10225097310194889,0.0012191405059433099,0.005943309966473636,0.025982932032916795,0.10000761962816215,0.34826780453113887
2024-07-09,14.0,0.07142857142857141,0.09462392260000732,0.002167238576846668,0.011408103064234544,0.027511889711636865,0.09722473060020469,0.32219613509120465
2024-07-10,14.0,0.07142857142857144,0.09447566636038662,0.0011431837667905116,0.008788225207202058,0.025950271506144613,0.09688482423549585,0.3168905401543298
2024-07-11,14.0,0.07142857142857142,0.08393873604416338,0.0027406646111682084,0.013771839671120247,0.02959917780061665,0.12466598150051388,0.2696813977389517
2024-07-12,14.0,0.07142857142857142,0.08378539349539954,0.001449590490686381,0.013952308472856417,0.031093716025222873,0.1293034717692252,0.25512792636080306
2024-07-15,14.0,0.07142857142857142,0.08202850274375241,0.0008740622040935246,0.0121822419695535,0.030191565299730497,0.12382547891324933,0.2552261635953092
2024-07-16,14.0,0.07142857142857144,0.07529324311815414,0.0012842122160687053,0.010915803836583996,0.04117505417770287,0.1106429087406694,0.2118950156513364
2024-07-17,14.0,0.07142857142857142,0.07212766076037633,0.0012947078815342288,0.010863408318498139,0.04927981874089658,0.10988833144521767,0.21233209257161353
2024-07-18,14.0,0.07142857142857142,0.07273420913937316,0.0004803073967339097,0.008405379442843421,0.060398655139289145,0.10336615433877681,0.25552353506243997
2024-07-19,8.0,0.12499999999999999,0.13422379953494004,0.008816268954978253,0.035794051957211706,0.10015281532855297,0.1428235570706477,0.4250617138826848
2024-07-22,8.0,0.125,0.11573844563007808,0.009864364981504316,0.04235511713933415,0.10641183723797781,0.16997533908754625,0.3561035758323058
2024-07-23,8.0,0.125,0.12073396868117818,0.007046130133215898,0.03165253770780579,0.07425960585709568,0.22046680612132555,0.3018826378949686
2024-07-24,8.0,0.125,0.12658009738258197,0.004635638791025403,0.048488781754125715,0.06170035230854812,0.18058130910439457,0.32375301316521415
2024-07-25,8.0,0.125,0.1320777749536017,0.003065959562479284,0.04853745442492542,0.07412164401723567,0.151205667882002,0.3430560159098442
2024-07-26,8.0,0.125,0.11640010531444735,0.0032484635645302897,0.061567164179104475,0.08358208955223881,0.15757243195785778,0.3073748902546093
2024-07-29,8.0,0.125,0.12378395816465959,0.0022419662874698996,0.059598937141908157,0.07676658639873786,0.1625425558415677,0.31985385701237234
2024-07-30,10.0,0.09999999999999999,0.12495565604932801,0.0015924719507781396,0.018023887079261672,0.04976474846181687,0.11062251176257691,0.33745928338762216
2024-07-31,10.0,0.09999999999999999,0.08368702446866004,0.004545024145440773,0.049616513587728436,0.058564529874064956,0.17931540573809296,0.2170249029447969
2024-08-01,12.0,0.08333333333333333,0.08549870790934914,0.003142732431252728,0.03374072457442165,0.04818856394587516,0.11217808817110432,0.25229157573112176
2024-08-02,12.0,0.08333333333333333,0.09972384957504242,0.0013004840690701539,0.01977819521710859,0.05707680080919009,0.06872697059461022,0.307058738530453
2024-08-05,14.0,0.07142857142857142,0.10022912738755853,0.0009214092140921409,0.01502710027100271,0.0294579945799458,0.06280487804878049,0.3252032520325203
2024-08-06,14.0,0.07142857142857142,0.0993106993138753,0.0006345848757271285,0.014992067689053413,0.03146483342147012,0.060708619777895295,0.32310946589106293
2024-08-07,14.0,0.07142857142857142,0.10143901206768453,0.0002660140455416046,0.010480953394339222,0.034528623111300276,0.06380346882315385,0.3245371355607576
2024-08-08,14.0,0.07142857142857142,0.09842910815728205,0.00022112886284482281,0.00988169605837802,0.03902924429211123,0.07501796672010615,0.3140029852396484
2024-08-09,14.0,0.07142857142857142,0.09965598793617574,0.0001523848224716818,0.006095392898867273,0.03626758774826028,0.08952608320211307,0.31645248133285925
2024-08-12,14.0,0.07142857142857142,0.09988280542811916,9.971083856815236e-05,0.004424668461461761,0.03345298633961512,0.08981453784026325,0.3155848040682022
2024-08-13,14.0,0.07142857142857142,0.09650366693129868,0.00010117873223048515,0.004679516365659938,0.033439571002175345,0.09022613446653513,0.2999949410633885
2024-08-14,16.0,0.0625,0.09389233051139785,4.263119751033807e-05,0.001012490940870529,0.0123204160804877,0.06701624248625143,0.3086498699748476
2024-08-15,16.0,0.0625,0.08859707388429876,5.2901655821827224e-05,0.0016135005025657303,0.017695603872401208,0.08481457969634448,0.279849759297466
2024-08-16,6.0,0.16666666666666666,0.16180214212674038,0.02684154338874485,0.04784962635351533,0.09630928778404758,0.2830562757358548,0.40353820344669816
2024-08-19,6.0,0.16666666666666666,0.16513854257582405,0.022373393801965232,0.04916855631141345,0.09032501889644746,0.31141345427059713,0.3764172335600907
2024-08-20,6.0,0.16666666666666666,0.18617614215475362,0.027045674072029804,0.03146129432868773,0.0891403339312819,0.23913343452463087,0.49330757554850285
2024-08-21,6.0,0.16666666666666666,0.1721824453253227,0.024196695720046832,0.057239495251723685,0.10342136073890984,0.20843632106153245,0.48367373487706516
2024-08-22,6.0,0.16666666666666666,0.16939263683831762,0.01844436354811309,0.08381871132144159,0.11194029850746269,0.17000364033491083,0.4938721029001335
2024-08-23,6.0,0.16666666666666666,0.15466064179514513,0.022808093194359287,0.07458614347026364,0.11152667075413857,0.2156958920907419,0.4414469650521153
2024-08-26,6.0,0.16666666666666666,0.14617626585947122,0.019445103153900876,0.0889850604695281,0.12248043632914395,0.19954944273179986,0.4325349774721366
2024-08-27,6.0,0.16666666666666666,0.15659331421602163,0.014428412874583796,0.1120976692563818,0.12153163152053274,0.15294117647058825,0.4701442841287458
2024-08-28,6.0,0.16666666666666666,0.17546915251641546,0.008831794460056202,0.09875551987153754,0.11411079887595343,0.14753111200321156,0.5106382978723404
2024-08-29,6.0,0.16666666666666666,0.1708082471871701,0.008469115345668785,0.09536960324035718,0.11221577833011138,0.16323759550768663,0.4971002485501243
2024-08-30,6.0,0.16666666666666666,0.1179987016921959,0.01530841963079694,0.10535794687077893,0.14925709140027016,0.21645655110310671,0.3565961278703287
2024-09-02,8.0,0.125,0.1607866123408035,0.004977121297262584,0.02498595167375773,0.06711086136308902,0.1397607770731316,0.4893634101308501
2024-09-03,8.0,0.125,0.1448903908502163,0.005473544534748714,0.05257920053076795,0.07099021396583181,0.13095040636921546,0.45878255100348314
2024-09-04,8.0,0.12499999999999999,0.1489402479592062,0.003035778821828695,0.05139139862667148,0.06537766534152512,0.13263462233465848,0.46490784242862304
2024-09-05,8.0,0.125,0.13930105434308873,0.003002144388849178,0.05103645461043603,0.08463187991422444,0.12623302358827734,0.44345961401000716
2024-09-06,8.0,0.125,0.15172610456163854,0.001454192922927775,0.023630634997576346,0.08876635967038293,0.13393722733882696,0.46388754241396024
2024-09-09,10.0,0.1,0.14598296582410053,0.0008445153420287135,0.012761565168433893,0.029323449375997,0.11487754527540583,0.46392042788777327
2024-09-10,10.0,0.1,0.1400478048784871,0.0007395424081349665,0.01518373006702103,0.03693089900623989,0.11140513057545642,0.45149064016639706
2024-09-11,10.0,0.1,0.1379510552386921,0.00044095599259193934,0.014220830761090044,0.041736484698827056,0.10996340065261487,0.4460710821060058
2024-09-12,12.0,0.08333333333333333,0.13076479328856094,0.00025010421008753647,0.008274280950395998,0.026969570654439348,0.09936431846602752,0.44668611921634016
2024-09-13,12.0,0.08333333333333333,0.13098397817604748,0.0002330821226011965,0.014771579519850827,0.02111335560562505,0.09843834977857199,0.44658534690389246
2024-09-18,12.0,0.08333333333333333,0.12622787597771787,8.042140817885722e-05,0.016074228959749085,0.032811934536973744,0.09665647995496401,0.4347581326149021
2024-09-19,12.0,0.08333333333333336,0.11990345324109546,9.314456035767511e-05,0.016637947093889716,0.04573397913561848,0.09428558122205663,0.42306259314456035
2024-09-20,6.0,0.16666666666666666,0.08674465679123283,0.0637907296925195,0.11473152822395594,0.1694202233440416,0.18223191066238337,0.3143643873336393
2024-09-23,6.0,0.16666666666666666,0.07868212978948048,0.049851073836024454,0.11957203323404922,0.18623608716099702,0.2092804514814234,0.263364163662016
2024-09-24,8.0,0.125,0.15019769643515998,0.006034816247582205,0.022011605415860735,0.028549323017408125,0.24934235976789168,0.39365570599613153
2024-09-25,10.0,0.1,0.1442329412374488,0.002660416798631786,0.011164249065686957,0.017641097105213152,0.18980806993095586,0.39944257933742955
2024-09-26,12.0,0.08333333333333336,0.13306677616834353,0.0006093020106966354,0.00302112246970415,0.015063299708889038,0.08514995599485478,0.3869067767923634
2024-09-27,14.0,0.07142857142857142,0.12150611546093038,0.00023921537357467505,0.000702695159875608,0.012469101347579937,0.0466170959253648,0.3778406825611993
2024-09-30,16.0,0.0625,0.10848406163640849,0.0002201484779178846,0.0006512725805070754,0.0117045607426342,0.04692831720949574,0.34952240010762814
2024-10-08,18.0,0.05555555555555555,0.09951143517000348,0.00012701100762066046,0.000428662150719729,0.016929508890770533,0.04352773073666384,0.3371507197290432
2024-10-09,20.0,0.049999999999999996,0.0933391517661244,0.0001338508901084192,0.0004350153928523625,0.013429705974211396,0.033254510031380594,0.33034399678757864
2024-10-10,22.0,0.04545454545454546,0.0899841190165305,4.0471629387799154e-05,0.00035075412136092597,0.011325310957019129,0.02919016269595014,0.33745244583546935
2024-10-11,24.0,0.041666666666666664,0.08075448089890737,9.032199792259405e-05,0.0017800960423911246,0.014112812175405321,0.028752502672025775,0.3145011967664725
2024-10-14,24.0,0.041666666666666664,0.08339452192926743,4.223032418812202e-05,0.0002111516209406101,0.011113613648840778,0.02642210616703501,0.3188389476203212
2024-10-15,26.0,0.038461538461538464,0.07946429533866417,4.813246053138236e-05,0.00044121422153767167,0.010228147862918754,0.02676565909382621,0.313438582980362
2024-10-16,26.0,0.038461538461538464,0.07806065055193526,3.248651809499058e-05,0.0003126827366642843,0.011987525177051523,0.027447046975505165,0.3110908972776298
2024-10-17,28.0,0.03571428571428571,0.07321003038357887,1.6893604081494745e-05,0.00022806365510017905,0.008818461330540258,0.026104841706929754,0.3016521944791702
2024-10-18,12.0,0.08333333333333333,0.051638213428373166,0.02364943194991885,0.04405286343612335,0.06692943813277688,0.13666048380864054,0.16624159517737075
2024-10-21,12.0,0.08333333333333333,0.06103004141001248,0.020105895821408128,0.03949627933600458,0.060281911848883804,0.12387306811677162,0.20263308528906698
2024-10-22,12.0,0.08333333333333333,0.07006997958998627,0.016664292835778378,0.03672909841902863,0.05170203674690215,0.12215140293405496,0.22432701894317048
2024-10-23,12.0,0.08333333333333333,0.079126778307402,0.01284535342662361,0.03301040545389307,0.0482956584140653,0.11670254754216003,0.26221743810548975
2024-10-24,12.0,0.08333333333333333,0.08636167969911238,0.009978425026968716,0.028451995685005393,0.04588052858683926,0.10416666666666666,0.27609223300970875
2024-10-25,12.0,0.08333333333333333,0.09167145589030562,0.011301611763950427,0.027435304694021702,0.04263789892763116,0.10495729788736916,0.2851088422269312
2024-10-28,12.0,0.08333333333333333,0.09770670656230453,0.009709931170108162,0.02607239429695182,0.039208456243854474,0.09955752212389381,0.3069690265486726
2024-10-29,12.0,0.08333333333333333,0.08902162909037166,0.007774716865625956,0.031114172023262932,0.04952555861646771,0.09000612182430365,0.28705234159779613
2024-10-30,12.0,0.08333333333333333,0.08999987499359158,0.005956357158761969,0.03401246938321087,0.05463705188154086,0.09009686038744155,0.3246492985971944
2024-10-31,12.0,0.08333333333333333,0.08639631752597927,0.005888594164456234,0.03176392572944297,0.05278514588859416,0.10137931034482758,0.30986737400530506
2024-11-01,14.0,0.07142857142857141,0.07208107650521471,0.005840071877807727,0.03390486173505042,0.04292702405909953,0.09173155635419787,0.27403414195867026
2024-11-04,16.0,0.0625,0.05868187758220272,0.006401869158878505,0.026787383177570095,0.04257009345794392,0.07162383177570093,0.20186915887850468
2024-11-05,18.0,0.05555555555555555,0.06570123304584223,0.002327195525252113,0.020995794716857877,0.03737802637488262,0.053984811987098355,0.27485403992977586
2024-11-06,20.0,0.05,0.055449089107934287,0.002226610091164979,0.020417594420871318,0.03585682476998698,0.051569129941603994,0.2434987186489098
2024-11-07,22.0,0.045454545454545456,0.07133732564045697,0.0004863961088311293,0.009575923392612859,0.02292141662866697,0.04433044535643715,0.31655266757865935
2024-11-08,24.0,0.041666666666666664,0.058887025702125576,0.0006027122049221497,0.013050393437133767,0.02578268876611418,0.039251632345554996,0.27393269713711704
2024-11-11,24.0,0.041666666666666664,0.06302966039354217,0.000235729920862098,0.00702138407139249,0.023101532244485606,0.0469776056575181,0.28641185384744905
2024-11-12,24.0,0.041666666666666664,0.05310681446248843,0.000190056256651969,0.009578835335259236,0.030580051695301806,0.04810323855861335,0.23810247833358675
2024-11-13,24.0,0.041666666666666664,0.05652180038106143,6.980802792321117e-05,0.0059685863874345555,0.026352530541012217,0.051352530541012215,0.2513089005235602
2024-11-14,24.0,0.041666666666666664,0.04250924595726407,8.28363154406892e-05,0.008915258449304174,0.03514330682571239,0.0536779324055666,0.17258946322067595
2024-11-15,12.0,0.08333333333333336,0.05436508034042398,0.0280699260943718,0.04512507106310404,0.06694144400227402,0.09714326321773735,0.2078595793064241
2024-11-18,12.0,0.08333333333333333,0.056254831679175596,0.027953110910730387,0.04281527759886642,0.058385933273219115,0.11264974880845034,0.20307870668555972
2024-11-19,12.0,0.08333333333333333,0.04594531137577919,0.02359447004608295,0.05075268817204301,0.07290322580645162,0.10428571428571429,0.1800921658986175
2024-11-20,12.0,0.08333333333333333,0.044702316122877665,0.020229392488026215,0.04802117469120242,0.08684144189563903,0.10894567683387951,0.17034282833375347
2024-11-21,12.0,0.08333333333333333,0.04598390240949951,0.0180669614655717,0.04587807959570436,0.07984838913455464,0.1209728363866077,0.15805432722678459
2024-11-22,14.0,0.07142857142857142,0.06657741210896652,0.01077744574535835,0.021836574731788565,0.03762308332925097,0.11143633958751775,0.19766815264782248
2024-11-25,14.0,0.07142857142857142,0.06791836263762273,0.008913235225848382,0.019648577131980875,0.03704563390743234,0.1126688640267397,0.20110486978320413
2024-11-26,14.0,0.07142857142857142,0.06658622926434468,0.007207873215358315,0.017222658596312897,0.04188421198539943,0.10988541329760199,0.19738483574365845
2024-11-27,14.0,0.07142857142857144,0.05003560068378679,0.01224739742804654,0.040837415799142684,0.051617677076954485,0.09131965707287201,0.17008573178199632
2024-11-28,14.0,0.07142857142857142,0.05489340095805197,0.008586464777028898,0.03282245406702983,0.05451943495522112,0.09573215769550365,0.17519157972486382
2024-11-29,14.0,0.07142857142857142,0.04388658537718689,0.012155168320592564,0.04871563553487489,0.05882911542661792,0.10388870424006458,0.1534115189212288
2024-12-02,16.0,0.0625,0.03785046235268227,0.01380396516583287,0.03147581989994441,0.05813414860107467,0.08141096905688346,0.13229571984435798
2024-12-03,16.0,0.0625,0.034504112540576136,0.012867728624040467,0.03688379109908151,0.05741669255002885,0.07698451435417314,0.12379642365887207
2024-12-04,16.0,0.0625,0.03612810107481009,0.009416755037115589,0.039713679745493106,0.057582184517497345,0.09574761399787912,0.13068928950159067
2024-12-05,18.0,0.05555555555555555,0.03604294939403968,0.007992673382732495,0.02874448422279577,0.04470901673465989,0.08476604778952626,0.13137956872866538
2024-12-06,18.0,0.05555555555555555,0.03664849671643645,0.01049513330512061,0.021519255184088024,0.0505289885738468,0.0818874312314854,0.1237410071942446
2024-12-09,18.0,0.05555555555555555,0.041478121177059325,0.007273660790689715,0.02002396029436933,0.04304295738490502,0.08379685093274003,0.13884134862228306
2024-12-10,20.0,0.05,0.040644583308015014,0.01010713563776026,0.020507378209015565,0.036951687891651507,0.0709824135839903,0.15160703456640387
2024-12-11,20.0,0.05,0.03827230906552581,0.007667164359791776,0.016746701101650458,0.04753641903070901,0.06964004681005609,0.14184254065614785
2024-12-12,22.0,0.04545454545454545,0.04160546295556483,0.004166976709576605,0.020369819182974924,0.03248009524518193,0.05688667311555919,0.1594240642904978
2024-12-13,22.0,0.045454545454545456,0.04016810893376383,0.0013689253935660506,0.017091436163787898,0.03283407818979748,0.06729878809840158,0.14301244111607683
2024-12-16,22.0,0.04545454545454545,0.042205091993660154,0.0005069922683679074,0.010963707803455998,0.03574295491993747,0.06322616080104779,0.14905572690016478
2024-12-17,22.0,0.045454545454545456,0.041157645187961805,0.00041633706648902953,0.011272326075190475,0.03347350014571797,0.06844581373079645,0.14038885882010074
2024-12-18,22.0,0.04545454545454545,0.04446100885022846,0.00017501640778823014,0.0071866112448042,0.034040691314810766,0.06931743600962591,0.14915773353751915
2024-12-19,22.0,0.045454545454545456,0.048214070959800966,8.664385045271411e-05,0.00487371658796517,0.03309795087293679,0.06947753758177014,0.16185071264566997
2024-12-20,8.0,0.125,0.1088272382080908,0.017732115677321157,0.05713470319634703,0.0852359208523592,0.15616438356164383,0.3150684931506849
2024-12-23,8.0,0.125,0.11448107417845056,0.015703998774322048,0.05479163474796997,0.0803968132373219,0.15721234870537765,0.3232725601348246
2024-12-24,8.0,0.125,0.11354513490802072,0.0207190297429974,0.043585763788622583,0.08738810280103956,0.16064467224949466,0.3566272018481086
2024-12-25,8.0,0.125,0.10540412860164951,0.01901653303058256,0.041527708791598665,0.10984176541545448,0.15223870006386148,0.33704676080323565
2024-12-26,8.0,0.125,0.10190112328286571,0.01801930639971398,0.0383446549874866,0.12681444404719341,0.15025026814444048,0.32963889882016445
2024-12-27,8.0,0.125,0.0974352795155153,0.015767218519314844,0.037142549989249624,0.13050956783487422,0.1674908621801763,0.3096108363792733
2024-12-30,8.0,0.125,0.1036099430191528,0.01698408186469585,0.03107234223990904,0.13828880045480388,0.15768902785673677,0.33044343376918706
2024-12-31,8.0,0.125,0.1065260944563306,0.00781464217164793,0.0513092953112147,0.07656978338360296,0.2038661913901837,0.2835207019468056
2025-01-02,10.0,0.1,0.1366983145081994,0.002650943827414416,0.02373280314456785,0.04106677636089401,0.07358654417477947,0.3911513323278029
2025-01-03,10.0,0.1,0.14019232154013023,0.0013054313857351952,0.017010166541397996,0.041496894655643025,0.07864235135883539,0.40033229162545986
2025-01-06,12.0,0.08333333333333333,0.12820848439518498,0.0008741258741258741,0.016189539627039628,0.028518356643356644,0.06026005244755245,0.3926282051282051
2025-01-07,12.0,0.08333333333333333,0.11986129530574494,0.0006066734074823053,0.013862487360970677,0.038543983822042466,0.06885743174924165,0.36258847320525783
2025-01-08,12.0,0.08333333333333333,0.12050251939468307,0.0005116498740554156,0.011216939546599497,0.037311083123425695,0.07475007871536524,0.36496379093198994
2025-01-09,12.0,0.08333333333333333,0.1207257995418965,0.00022586959795211565,0.0059290769462430355,0.03468980575214576,0.08126599909652162,0.36647342267730765
2025-01-10,12.0,0.08333333333333333,0.12162553397347697,0.0001851280468991052,0.002638074668312249,0.03892317186053687,0.08488892317186054,0.375377969762419
2025-01-13,14.0,0.07142857142857142,0.11381408983620028,0.00014708477966700006,0.004309584044243102,0.02550450079425781,0.07112284520797788,0.36921221392010356
2025-01-14,14.0,0.07142857142857142,0.09378642374795518,0.0002764285432215772,0.00838170832839711,0.03895667969829799,0.08630494017296528,0.29321170477431585
2025-01-15,14.0,0.07142857142857142,0.0985854334518694,0.00011051351948721727,0.0032877772047447138,0.03355927208428498,0.09744529580785383,0.3095852059235246
2025-01-16,14.0,0.07142857142857142,0.09881577482928196,3.59401955146636e-05,0.0024888585393904542,0.03160940195514664,0.10140526164462335,0.31073893041978146
2025-01-17,6.0,0.16666666666666666,0.15981023442027434,0.019342923794712287,0.059875583203732506,0.09486780715396578,0.28484642301710733,0.3945373250388802
2025-01-20,8.0,0.125,0.13856041197595267,0.014135556361000362,0.04143258426966292,0.05858100761145342,0.15562703878216744,0.40123233055454877
2025-01-21,8.0,0.12499999999999999,0.12439317229633501,0.012408498482413854,0.056418496697018386,0.07534368862703089,0.14481788966256026,0.3776111408677022
2025-01-22,8.0,0.125,0.12735734581117147,0.016513288036466844,0.048034746710243395,0.06876236346435022,0.14973767953900405,0.3500473036896878
2025-01-23,8.0,0.125,0.13300759603272652,0.01428456137519167,0.0447098700669841,0.06835606488580422,0.14875716245662174,0.3382293600193689
2025-01-24,8.0,0.125,0.12840549567264403,0.008902996051714794,0.0541921498800031,0.08779128280560503,0.130119222729736,0.39598978090887976
2025-01-27,8.0,0.125,0.1285427244737721,0.010760698617664101,0.04854730568661535,0.06630245840576111,0.16482493171095108,0.3387136826421654
2025-02-05,10.0,0.1,0.1055929579429951,0.008605533450541316,0.043629129268066995,0.048810955861941334,0.11064587767187935,0.31535116128435275
2025-02-06,12.0,0.08333333333333333,0.09953054528838931,0.003687315634218289,0.037528679121599476,0.055268764339560794,0.07595870206489676,0.37069813176007865
2025-02-07,14.0,0.07142857142857142,0.11282461619563759,0.0015981887194512886,0.02656988746087767,0.03765732170207099,0.06537590730505427,0.451488313244989
2025-02-10,14.0,0.07142857142857144,0.10711334250176936,0.0012052778482618625,0.02355049479827455,0.049923877188530835,0.06392730271504694,0.43085511291550366
2025-02-11,14.0,0.07142857142857142,0.09555463291894505,0.0011146810045242934,0.02576880204576749,0.05124254147269032,0.07961772998491902,0.3855484886236968
2025-02-12,14.0,0.07142857142857142,0.10740683173297717,0.0003908212830104405,0.01386019764390598,0.04050583440343923,0.08429177600357322,0.4220869856512757
2025-02-13,14.0,0.07142857142857144,0.10144463906153553,0.0004617338104582708,0.013678864134826274,0.03968024933625765,0.08319866097194967,0.3920120050790719
2025-02-14,16.0,0.0625,0.10190170235626385,0.0001468356908619255,0.007341784543096275,0.028070089569771424,0.07250012236307571,0.415838676520973
2025-02-17,16.0,0.0625,0.09903709624091483,0.0001398340635778876,0.006502283956371773,0.039386594574438334,0.06918290295515987,0.40775612939312017
2025-02-18,16.0,0.06249999999999999,0.09222320709746126,0.00010492078480747036,0.007711677683349071,0.03638128213199035,0.06304427657118875,0.37393767705382436
2025-02-19,16.0,0.0625,0.09431348474901416,9.276437847866419e-05,0.004661410018552876,0.04448051948051948,0.06682513914656772,0.38404452690166974
2025-02-20,16.0,0.0625,0.09029226707877795,4.905808477237049e-05,0.004672782574568289,0.04640894819466248,0.0814609497645212,0.36793563579277866
2025-02-21,10.0,0.1,0.10342987387775894,0.007276905400229797,0.03315300651091536,0.0871792416698583,0.10436614324013788,0.35561087705859823
2025-02-24,10.0,0.1,0.09529580119006159,0.006749590203451933,0.030782952463600424,0.07853630315302285,0.13436505640728957,0.3141452126120914
2025-02-25,10.0,0.1,0.08658055607079188,0.009998058629392351,0.027203455639681615,0.06357988740050476,0.16045428072218987,0.23704135119394293
2025-02-26,10.0,0.1,0.09400254774594143,0.006012203876525485,0.027234386216798277,0.06855707106963388,0.16858847810480976,0.2670495333811917
2025-02-27,10.0,0.1,0.09960100171841811,0.004626060138781804,0.025807418829778123,0.06900539707016191,0.15728604471858135,0.2688254947314315
2025-02-28,10.0,0.1,0.10056840832846853,0.011139323449913998,0.022237693504791548,0.051928904906216725,0.16938324187075107,0.30993529363584243
2025-03-03,12.0,0.08333333333333333,0.09242302684146791,0.008375352533971455,0.028074523544996156,0.0438424066319118,0.1166353303136484,0.3158704384240663
2025-03-04,12.0,0.08333333333333333,0.08781017798761197,0.00703758900480212,0.024838549428713365,0.05841198873985759,0.09716012584865044,0.3113098195065408
2025-03-05,12.0,0.08333333333333333,0.07633689854334218,0.006113176373399421,0.025919041718298223,0.07162329615861214,0.11486988847583643,0.2683188764973152
2025-03-06,14.0,0.07142857142857142,0.0653034217019478,0.0023818670764502495,0.030676142912024588,0.05382251248559354,0.11102573953131002,0.2183634268152132
2025-03-07,14.0,0.07142857142857142,0.056776514068003096,0.002227348659613396,0.03400684114231167,0.06347943679898178,0.10665420412059501,0.1921088218916554
2025-03-10,14.0,0.07142857142857142,0.054088172785068084,0.0023961661341853034,0.03454472843450479,0.0777555910543131,0.096305910543131,0.19105431309904153
2025-03-11,14.0,0.07142857142857142,0.0524843954308779,0.0021313846388064245,0.033264824541371696,0.07033569308061202,0.09859556976478648,0.15406866103372155
