datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2023/5/29 15:00,2023/5/29 15:00,2023/5/29 15:00,IO2306C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,43.4,1.74729E+13,45
2023/5/29 15:00,2023/5/29 15:00,2023/5/29 15:00,IO2306P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2023/5/30 15:00,2023/5/30 15:00,2023/5/30 15:00,IO2306C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,40.2,1.74729E+13,45
2023/5/30 15:00,2023/5/30 15:00,2023/5/30 15:00,IO2306P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,61,1.74729E+13,45
2023/5/31 15:00,2023/5/31 15:00,2023/5/31 15:00,IO2306C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,48.6,1.74729E+13,45
2023/5/31 15:00,2023/5/31 15:00,2023/5/31 15:00,IO2306P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,54.8,1.74729E+13,45
2023/6/1 15:00,2023/6/1 15:00,2023/6/1 15:00,IO2307C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,75.4,1.74729E+13,45
2023/6/1 15:00,2023/6/1 15:00,2023/6/1 15:00,IO2307P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,96.2,1.74729E+13,45
2023/6/2 15:00,2023/6/2 15:00,2023/6/2 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2023/6/2 15:00,2023/6/2 15:00,2023/6/2 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,95,1.74729E+13,45
2023/6/5 15:00,2023/6/5 15:00,2023/6/5 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2023/6/5 15:00,2023/6/5 15:00,2023/6/5 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,98,1.74729E+13,45
2023/6/6 15:00,2023/6/6 15:00,2023/6/6 15:00,IO2307C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,68.2,1.74729E+13,45
2023/6/6 15:00,2023/6/6 15:00,2023/6/6 15:00,IO2307P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,93.4,1.74729E+13,45
2023/6/7 15:00,2023/6/7 15:00,2023/6/7 15:00,IO2307C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,65.4,1.74729E+13,45
2023/6/7 15:00,2023/6/7 15:00,2023/6/7 15:00,IO2307P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,103.2,1.74729E+13,45
2023/6/8 15:00,2023/6/8 15:00,2023/6/8 15:00,IO2307C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,73,1.74729E+13,45
2023/6/8 15:00,2023/6/8 15:00,2023/6/8 15:00,IO2307P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,83.8,1.74729E+13,45
2023/6/9 15:00,2023/6/9 15:00,2023/6/9 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2023/6/9 15:00,2023/6/9 15:00,2023/6/9 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,97.4,1.74729E+13,45
2023/6/12 15:00,2023/6/12 15:00,2023/6/12 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,56,1.74729E+13,45
2023/6/12 15:00,2023/6/12 15:00,2023/6/12 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,94.4,1.74729E+13,45
2023/6/13 15:00,2023/6/13 15:00,2023/6/13 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2023/6/13 15:00,2023/6/13 15:00,2023/6/13 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,76.8,1.74729E+13,45
2023/6/14 15:00,2023/6/14 15:00,2023/6/14 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,60.2,1.74729E+13,45
2023/6/14 15:00,2023/6/14 15:00,2023/6/14 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,77.2,1.74729E+13,45
2023/6/15 15:00,2023/6/15 15:00,2023/6/15 15:00,IO2307C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,42,1.74729E+13,45
2023/6/15 15:00,2023/6/15 15:00,2023/6/15 15:00,IO2307P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,95.6,1.74729E+13,45
2023/6/16 15:00,2023/6/16 15:00,2023/6/16 15:00,IO2307C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,58.2,1.74729E+13,45
2023/6/16 15:00,2023/6/16 15:00,2023/6/16 15:00,IO2307P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,71.6,1.74729E+13,45
2023/6/19 15:00,2023/6/19 15:00,2023/6/19 15:00,IO2307C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,47.2,1.74729E+13,45
2023/6/19 15:00,2023/6/19 15:00,2023/6/19 15:00,IO2307P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,90.4,1.74729E+13,45
2023/6/20 15:00,2023/6/20 15:00,2023/6/20 15:00,IO2307C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,63.2,1.74729E+13,45
2023/6/20 15:00,2023/6/20 15:00,2023/6/20 15:00,IO2307P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,63.8,1.74729E+13,45
2023/6/21 15:00,2023/6/21 15:00,2023/6/21 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,58.2,1.74729E+13,45
2023/6/21 15:00,2023/6/21 15:00,2023/6/21 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,67.6,1.74729E+13,45
2023/6/26 15:00,2023/6/26 15:00,2023/6/26 15:00,IO2307C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,61.2,1.74729E+13,45
2023/6/26 15:00,2023/6/26 15:00,2023/6/26 15:00,IO2307P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,64.6,1.74729E+13,45
2023/6/27 15:00,2023/6/27 15:00,2023/6/27 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,45,1.74729E+13,45
2023/6/27 15:00,2023/6/27 15:00,2023/6/27 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,75,1.74729E+13,45
2023/6/28 15:00,2023/6/28 15:00,2023/6/28 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,45.8,1.74729E+13,45
2023/6/28 15:00,2023/6/28 15:00,2023/6/28 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2023/6/29 15:00,2023/6/29 15:00,2023/6/29 15:00,IO2307C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,59.8,1.74729E+13,45
2023/6/29 15:00,2023/6/29 15:00,2023/6/29 15:00,IO2307P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,50.4,1.74729E+13,45
2023/6/30 15:00,2023/6/30 15:00,2023/6/30 15:00,IO2307C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,44.2,1.74729E+13,45
2023/6/30 15:00,2023/6/30 15:00,2023/6/30 15:00,IO2307P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2023/7/3 15:00,2023/7/3 15:00,2023/7/3 15:00,IO2308C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,70.8,1.74729E+13,45
2023/7/3 15:00,2023/7/3 15:00,2023/7/3 15:00,IO2308P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,92.8,1.74729E+13,45
2023/7/4 15:00,2023/7/4 15:00,2023/7/4 15:00,IO2308C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,72.4,1.74729E+13,45
2023/7/4 15:00,2023/7/4 15:00,2023/7/4 15:00,IO2308P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,87,1.74729E+13,45
2023/7/5 15:00,2023/7/5 15:00,2023/7/5 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,81.8,1.74729E+13,45
2023/7/5 15:00,2023/7/5 15:00,2023/7/5 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,72.6,1.74729E+13,45
2023/7/6 15:00,2023/7/6 15:00,2023/7/6 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,69,1.74729E+13,45
2023/7/6 15:00,2023/7/6 15:00,2023/7/6 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,90,1.74729E+13,45
2023/7/7 15:00,2023/7/7 15:00,2023/7/7 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,64.8,1.74729E+13,45
2023/7/7 15:00,2023/7/7 15:00,2023/7/7 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,99.4,1.74729E+13,45
2023/7/10 15:00,2023/7/10 15:00,2023/7/10 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,68.2,1.74729E+13,45
2023/7/10 15:00,2023/7/10 15:00,2023/7/10 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,83.2,1.74729E+13,45
2023/7/11 15:00,2023/7/11 15:00,2023/7/11 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,75.2,1.74729E+13,45
2023/7/11 15:00,2023/7/11 15:00,2023/7/11 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,68.2,1.74729E+13,45
2023/7/12 15:00,2023/7/12 15:00,2023/7/12 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2023/7/12 15:00,2023/7/12 15:00,2023/7/12 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,78.6,1.74729E+13,45
2023/7/13 15:00,2023/7/13 15:00,2023/7/13 15:00,IO2308C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,71.2,1.74729E+13,45
2023/7/13 15:00,2023/7/13 15:00,2023/7/13 15:00,IO2308P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,68.8,1.74729E+13,45
2023/7/14 15:00,2023/7/14 15:00,2023/7/14 15:00,IO2308C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,68.4,1.74729E+13,45
2023/7/14 15:00,2023/7/14 15:00,2023/7/14 15:00,IO2308P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2023/7/17 15:00,2023/7/17 15:00,2023/7/17 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,74.6,1.74729E+13,45
2023/7/17 15:00,2023/7/17 15:00,2023/7/17 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,55.8,1.74729E+13,45
2023/7/18 15:00,2023/7/18 15:00,2023/7/18 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,70,1.74729E+13,45
2023/7/18 15:00,2023/7/18 15:00,2023/7/18 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2023/7/19 15:00,2023/7/19 15:00,2023/7/19 15:00,IO2308C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,70.6,1.74729E+13,45
2023/7/19 15:00,2023/7/19 15:00,2023/7/19 15:00,IO2308P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,59.4,1.74729E+13,45
2023/7/20 15:00,2023/7/20 15:00,2023/7/20 15:00,IO2308C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,81.2,1.74729E+13,45
2023/7/20 15:00,2023/7/20 15:00,2023/7/20 15:00,IO2308P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,49.2,1.74729E+13,45
2023/7/21 15:00,2023/7/21 15:00,2023/7/21 15:00,IO2308C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,80.2,1.74729E+13,45
2023/7/21 15:00,2023/7/21 15:00,2023/7/21 15:00,IO2308P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,43,1.74729E+13,45
2023/7/24 15:00,2023/7/24 15:00,2023/7/24 15:00,IO2308C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2023/7/24 15:00,2023/7/24 15:00,2023/7/24 15:00,IO2308P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,50,1.74729E+13,45
2023/7/25 15:00,2023/7/25 15:00,2023/7/25 15:00,IO2308C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,71.2,1.74729E+13,45
2023/7/25 15:00,2023/7/25 15:00,2023/7/25 15:00,IO2308P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,45.6,1.74729E+13,45
2023/7/26 15:00,2023/7/26 15:00,2023/7/26 15:00,IO2308C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,65.8,1.74729E+13,45
2023/7/26 15:00,2023/7/26 15:00,2023/7/26 15:00,IO2308P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,47.4,1.74729E+13,45
2023/7/27 15:00,2023/7/27 15:00,2023/7/27 15:00,IO2308C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,57.4,1.74729E+13,45
2023/7/27 15:00,2023/7/27 15:00,2023/7/27 15:00,IO2308P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,48.6,1.74729E+13,45
2023/7/28 15:00,2023/7/28 15:00,2023/7/28 15:00,IO2308C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,62.2,1.74729E+13,45
2023/7/28 15:00,2023/7/28 15:00,2023/7/28 15:00,IO2308P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,55.6,1.74729E+13,45
2023/7/31 15:00,2023/7/31 15:00,2023/7/31 15:00,IO2308C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,76.4,1.74729E+13,45
2023/7/31 15:00,2023/7/31 15:00,2023/7/31 15:00,IO2308P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,49.4,1.74729E+13,45
2023/8/1 15:00,2023/8/1 15:00,2023/8/1 15:00,IO2309C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,104.8,1.74729E+13,45
2023/8/1 15:00,2023/8/1 15:00,2023/8/1 15:00,IO2309P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,81,1.74729E+13,45
2023/8/2 15:00,2023/8/2 15:00,2023/8/2 15:00,IO2309C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,116,1.74729E+13,45
2023/8/2 15:00,2023/8/2 15:00,2023/8/2 15:00,IO2309P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,70.6,1.74729E+13,45
2023/8/3 15:00,2023/8/3 15:00,2023/8/3 15:00,IO2309C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,106.6,1.74729E+13,45
2023/8/3 15:00,2023/8/3 15:00,2023/8/3 15:00,IO2309P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,83.4,1.74729E+13,45
2023/8/4 15:00,2023/8/4 15:00,2023/8/4 15:00,IO2309C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,114,1.74729E+13,45
2023/8/4 15:00,2023/8/4 15:00,2023/8/4 15:00,IO2309P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2023/8/7 15:00,2023/8/7 15:00,2023/8/7 15:00,IO2309C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,101,1.74729E+13,45
2023/8/7 15:00,2023/8/7 15:00,2023/8/7 15:00,IO2309P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,82.4,1.74729E+13,45
2023/8/8 15:00,2023/8/8 15:00,2023/8/8 15:00,IO2309C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,94,1.74729E+13,45
2023/8/8 15:00,2023/8/8 15:00,2023/8/8 15:00,IO2309P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,84.6,1.74729E+13,45
2023/8/9 15:00,2023/8/9 15:00,2023/8/9 15:00,IO2309C3950,300INDEX购3950,SELL,OPEN,1.74729E+13,0,45,3,114,1.74729E+13,45
2023/8/9 15:00,2023/8/9 15:00,2023/8/9 15:00,IO2309P3950,300INDEX沽3950,SELL,OPEN,1.74729E+13,0,45,3,64.6,1.74729E+13,45
2023/8/10 15:00,2023/8/10 15:00,2023/8/10 15:00,IO2309C4000,300INDEX购4000,SELL,OPEN,1.74729E+13,0,45,3,91,1.74729E+13,45
2023/8/10 15:00,2023/8/10 15:00,2023/8/10 15:00,IO2309P4000,300INDEX沽4000,SELL,OPEN,1.74729E+13,0,45,3,89.6,1.74729E+13,45
2023/8/11 15:00,2023/8/11 15:00,2023/8/11 15:00,IO2309C3900,300INDEX购3900,SELL,OPEN,1.74729E+13,0,45,3,85.8,1.74729E+13,45
2023/8/11 15:00,2023/8/11 15:00,2023/8/11 15:00,IO2309P3900,300INDEX沽3900,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/8/14 15:00,2023/8/14 15:00,2023/8/14 15:00,IO2309C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,88,1.74729E+13,45
2023/8/14 15:00,2023/8/14 15:00,2023/8/14 15:00,IO2309P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2023/8/15 15:00,2023/8/15 15:00,2023/8/15 15:00,IO2309C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,81.8,1.74729E+13,45
2023/8/15 15:00,2023/8/15 15:00,2023/8/15 15:00,IO2309P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2023/8/16 15:00,2023/8/16 15:00,2023/8/16 15:00,IO2309C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,94.8,1.74729E+13,45
2023/8/16 15:00,2023/8/16 15:00,2023/8/16 15:00,IO2309P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,59.2,1.74729E+13,45
2023/8/17 15:00,2023/8/17 15:00,2023/8/17 15:00,IO2309C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,78.4,1.74729E+13,45
2023/8/17 15:00,2023/8/17 15:00,2023/8/17 15:00,IO2309P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,77.2,1.74729E+13,45
2023/8/18 15:00,2023/8/18 15:00,2023/8/18 15:00,IO2309C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,74.4,1.74729E+13,45
2023/8/18 15:00,2023/8/18 15:00,2023/8/18 15:00,IO2309P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,77.8,1.74729E+13,45
2023/8/21 15:00,2023/8/21 15:00,2023/8/21 15:00,IO2309C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,76,1.74729E+13,45
2023/8/21 15:00,2023/8/21 15:00,2023/8/21 15:00,IO2309P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,84.8,1.74729E+13,45
2023/8/22 15:00,2023/8/22 15:00,2023/8/22 15:00,IO2309C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,81.2,1.74729E+13,45
2023/8/22 15:00,2023/8/22 15:00,2023/8/22 15:00,IO2309P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,65,1.74729E+13,45
2023/8/23 15:00,2023/8/23 15:00,2023/8/23 15:00,IO2309C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,76.4,1.74729E+13,45
2023/8/23 15:00,2023/8/23 15:00,2023/8/23 15:00,IO2309P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2023/8/24 15:00,2023/8/24 15:00,2023/8/24 15:00,IO2309C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/8/24 15:00,2023/8/24 15:00,2023/8/24 15:00,IO2309P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,54,1.74729E+13,45
2023/8/25 15:00,2023/8/25 15:00,2023/8/25 15:00,IO2309C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,83,1.74729E+13,45
2023/8/25 15:00,2023/8/25 15:00,2023/8/25 15:00,IO2309P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2023/8/28 15:00,2023/8/28 15:00,2023/8/28 15:00,IO2309C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,78.4,1.74729E+13,45
2023/8/28 15:00,2023/8/28 15:00,2023/8/28 15:00,IO2309P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,70.4,1.74729E+13,45
2023/8/29 15:00,2023/8/29 15:00,2023/8/29 15:00,IO2309C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,66,1.74729E+13,45
2023/8/29 15:00,2023/8/29 15:00,2023/8/29 15:00,IO2309P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,67.2,1.74729E+13,45
2023/8/30 15:00,2023/8/30 15:00,2023/8/30 15:00,IO2309C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,57.8,1.74729E+13,45
2023/8/30 15:00,2023/8/30 15:00,2023/8/30 15:00,IO2309P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,61.4,1.74729E+13,45
2023/8/31 15:00,2023/8/31 15:00,2023/8/31 15:00,IO2309C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,68,1.74729E+13,45
2023/8/31 15:00,2023/8/31 15:00,2023/8/31 15:00,IO2309P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,42.4,1.74729E+13,45
2023/9/1 15:00,2023/9/1 15:00,2023/9/1 15:00,IO2310C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,95.4,1.74729E+13,45
2023/9/1 15:00,2023/9/1 15:00,2023/9/1 15:00,IO2310P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,85.4,1.74729E+13,45
2023/9/4 15:00,2023/9/4 15:00,2023/9/4 15:00,IO2310C3850,300INDEX购3850,SELL,OPEN,1.74729E+13,0,45,3,95,1.74729E+13,45
2023/9/4 15:00,2023/9/4 15:00,2023/9/4 15:00,IO2310P3850,300INDEX沽3850,SELL,OPEN,1.74729E+13,0,45,3,77.6,1.74729E+13,45
2023/9/5 15:00,2023/9/5 15:00,2023/9/5 15:00,IO2310C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,105.4,1.74729E+13,45
2023/9/5 15:00,2023/9/5 15:00,2023/9/5 15:00,IO2310P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,62.4,1.74729E+13,45
2023/9/6 15:00,2023/9/6 15:00,2023/9/6 15:00,IO2310C3800,300INDEX购3800,SELL,OPEN,1.74729E+13,0,45,3,98.2,1.74729E+13,45
2023/9/6 15:00,2023/9/6 15:00,2023/9/6 15:00,IO2310P3800,300INDEX沽3800,SELL,OPEN,1.74729E+13,0,45,3,66,1.74729E+13,45
2023/9/7 15:00,2023/9/7 15:00,2023/9/7 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,98.6,1.74729E+13,45
2023/9/7 15:00,2023/9/7 15:00,2023/9/7 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,68.6,1.74729E+13,45
2023/9/8 15:00,2023/9/8 15:00,2023/9/8 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,86,1.74729E+13,45
2023/9/8 15:00,2023/9/8 15:00,2023/9/8 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,82.2,1.74729E+13,45
2023/9/11 15:00,2023/9/11 15:00,2023/9/11 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,94,1.74729E+13,45
2023/9/11 15:00,2023/9/11 15:00,2023/9/11 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,62.4,1.74729E+13,45
2023/9/12 15:00,2023/9/12 15:00,2023/9/12 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,88.8,1.74729E+13,45
2023/9/12 15:00,2023/9/12 15:00,2023/9/12 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,62.2,1.74729E+13,45
2023/9/13 15:00,2023/9/13 15:00,2023/9/13 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,71.6,1.74729E+13,45
2023/9/13 15:00,2023/9/13 15:00,2023/9/13 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,74.2,1.74729E+13,45
2023/9/14 15:00,2023/9/14 15:00,2023/9/14 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2023/9/14 15:00,2023/9/14 15:00,2023/9/14 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,73,1.74729E+13,45
2023/9/15 15:00,2023/9/15 15:00,2023/9/15 15:00,IO2310C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/9/15 15:00,2023/9/15 15:00,2023/9/15 15:00,IO2310P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,53.8,1.74729E+13,45
2023/9/18 15:00,2023/9/18 15:00,2023/9/18 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,64,1.74729E+13,45
2023/9/18 15:00,2023/9/18 15:00,2023/9/18 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,68.8,1.74729E+13,45
2023/9/19 15:00,2023/9/19 15:00,2023/9/19 15:00,IO2310C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,85.8,1.74729E+13,45
2023/9/19 15:00,2023/9/19 15:00,2023/9/19 15:00,IO2310P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,47.6,1.74729E+13,45
